Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_learning_rate,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
88,1,0.8647462834982967,0.0027814520359721808,13.341374826431274,0.19746434359846024,0.12255949974060058,0.004263807580718787,SAMME.R,1.03,45,"{'algorithm': 'SAMME.R', 'learning_rate': 1.03, 'n_estimators': 45}",0.8698419915880414,0.8617710583153347,0.8635898601796067,0.8632488348300557,0.8652796725784447
77,2,0.8647235433055928,0.0026235098254324537,14.759385919570922,0.1382540927070421,0.13802876472473144,0.0046686720610119425,SAMME.R,1.01,50,"{'algorithm': 'SAMME.R', 'learning_rate': 1.01, 'n_estimators': 50}",0.8690462657724224,0.8612026827327498,0.8630214845970217,0.8652949869273616,0.8650522964984083
89,3,0.8647235407208926,0.0028073263242907685,14.70340666770935,0.11796208620975356,0.13457164764404297,0.005255317909074717,SAMME.R,1.03,50,"{'algorithm': 'SAMME.R', 'learning_rate': 1.03, 'n_estimators': 50}",0.8698419915880414,0.8619984085483687,0.8623394338979198,0.8644992611117427,0.8649386084583902
64,4,0.8646780551660844,0.0016938676393172033,13.703020095825195,0.07528951202623727,0.1257340908050537,0.008419327679294627,SAMME.R,0.99,45,"{'algorithm': 'SAMME.R', 'learning_rate': 0.99, 'n_estimators': 45}",0.8675684892577015,0.8633625099465727,0.8627941343639878,0.8654086620438786,0.864256480218281
65,5,0.8646553175580808,0.0022485905294453183,15.08303599357605,0.19173822696245613,0.126351261138916,0.0029954279065882426,SAMME.R,0.99,50,"{'algorithm': 'SAMME.R', 'learning_rate': 0.99, 'n_estimators': 50}",0.8687052404228714,0.8621120836648858,0.8632488348300557,0.8650676366943276,0.8641427921782628
59,6,0.8646325928735781,0.002224589692157492,15.083723878860473,0.10701227382892001,0.13663125038146973,0.004505675267023177,SAMME.R,0.98,50,"{'algorithm': 'SAMME.R', 'learning_rate': 0.98, 'n_estimators': 50}",0.8681368648402865,0.8613163578492667,0.8637035352961236,0.8654086620438786,0.8645975443383356
95,7,0.8646098733584763,0.002936427778748706,11.991990566253662,0.7222687525880551,0.058542060852050784,0.00752487601414788,SAMME.R,1.04,50,"{'algorithm': 'SAMME.R', 'learning_rate': 1.04, 'n_estimators': 50}",0.8698419915880414,0.8615437080823007,0.8622257587814027,0.8641582357621916,0.8652796725784447
75,8,0.8645643955577688,0.0022917851754125215,11.807219743728638,0.07873084483072292,0.10707168579101563,0.00534244510271831,SAMME.R,1.01,40,"{'algorithm': 'SAMME.R', 'learning_rate': 1.01, 'n_estimators': 40}",0.8684778901898375,0.8614300329657838,0.8635898601796067,0.8643855859952256,0.8649386084583902
70,9,0.8645416605344654,0.0018776997039583146,13.549874353408814,0.1747311122098877,0.12302122116088868,0.0070812642778579965,SAMME.R,1.0,45,"{'algorithm': 'SAMME.R', 'learning_rate': 1.0, 'n_estimators': 45}",0.8675684892577015,0.8622257587814027,0.8629078094805047,0.8650676366943276,0.8649386084583902
69,10,0.8645189229264616,0.0022206297335662798,11.805226039886474,0.05580157382091124,0.10815043449401855,0.0023669222877789418,SAMME.R,1.0,40,"{'algorithm': 'SAMME.R', 'learning_rate': 1.0, 'n_estimators': 40}",0.8679095146072525,0.8610890076162329,0.8635898601796067,0.8651813118108446,0.864824920418372
