Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
16,1,0.8946873531380785,0.0004242043524661424,165.77737374305724,0.9129747369044238,1.0425880432128907,0.011031336203814976,20,70,45,"{'max_depth': 20, 'min_samples_split': 70, 'n_estimators': 45}",0.8953820502658157,0.8948900520698091,0.8944314990330803,0.8945954995524152,0.8941376647692718
17,2,0.8946668533533281,0.0003764144270958058,181.58262753486633,1.1488313380355257,1.1758455753326416,0.05368943361567237,20,70,50,"{'max_depth': 20, 'min_samples_split': 70, 'n_estimators': 50}",0.8951428844760903,0.8949242186111984,0.8944929992278309,0.8947253332968887,0.894048831154632
26,3,0.8946504533854446,0.00042116540890587133,135.7440296649933,5.219793162144137,0.9937420845031738,0.018597693571449688,30,70,50,"{'max_depth': 30, 'min_samples_split': 70, 'n_estimators': 50}",0.8952522174085362,0.8947533859042517,0.8945066659377755,0.8947800001366671,0.8939599975399922
15,4,0.8946367864607057,0.00040068489238623734,147.87439374923707,1.282573699975622,0.9592270851135254,0.04372050716618446,20,70,40,"{'max_depth': 20, 'min_samples_split': 70, 'n_estimators': 40}",0.8952727173333698,0.8948900520698091,0.8943426654184405,0.8945271660026923,0.8941513314792163
25,5,0.8946340532961555,0.0004446263846920355,156.78159041404723,10.862633302017112,0.964613676071167,0.029880861370520873,30,70,45,"{'max_depth': 30, 'min_samples_split': 70, 'n_estimators': 45}",0.8953615503409821,0.8946713862049173,0.8943973322582188,0.8947321666518611,0.8940078310247982
13,6,0.8946190197844721,0.0004202655994755576,167.649143409729,1.0039412586195193,1.0805013179779053,0.039221625783244354,20,50,45,"{'max_depth': 20, 'min_samples_split': 50, 'n_estimators': 45}",0.8951497177843681,0.8949788850774214,0.894260665158773,0.8946706664571105,0.8940351644446874
12,7,0.8946067197548608,0.0004260535134970347,151.4510353565216,2.508465070740223,1.0170875549316407,0.07345029478556912,20,50,40,"{'max_depth': 20, 'min_samples_split': 50, 'n_estimators': 40}",0.8953068838747591,0.8948148856787526,0.8942879985786621,0.8945339993576646,0.8940898312844657
14,8,0.8945725531480992,0.000377179099726138,184.6094425678253,1.1200863873334606,1.203770923614502,0.012198420823284038,20,50,50,"{'max_depth': 20, 'min_samples_split': 50, 'n_estimators': 50}",0.895101884626423,0.894896885378087,0.8942538318038007,0.8945066659377755,0.8941034979944104
24,9,0.8945288200778487,0.00041420158196568804,152.11377124786378,1.1453379536008972,1.0116288661956787,0.006534588808411485,30,70,40,"{'max_depth': 30, 'min_samples_split': 70, 'n_estimators': 40}",0.8950062183105328,0.8946987194380287,0.8943631654833574,0.8947663334267225,0.8938096637306018
11,10,0.894490552710993,0.000547917619615124,190.51591730117798,1.437485127265218,1.2470545768737793,0.026869361477406144,20,30,50,"{'max_depth': 20, 'min_samples_split': 30, 'n_estimators': 50}",0.8952112175588689,0.8949173853029205,0.893980497604909,0.8945818328424706,0.8937618302457958
22,11,0.8944618530870537,0.0004800080411473871,173.68085417747497,0.8621485472825421,1.1782392501831054,0.01622434216437097,30,50,45,"{'max_depth': 30, 'min_samples_split': 50, 'n_estimators': 45}",0.8951633844009239,0.8946235530469722,0.8938711639253525,0.8946774998120828,0.8939736642499367
23,12,0.894460486509448,0.0004317394558586982,190.96229195594788,1.029331635987076,1.2548340797424316,0.052703754219066715,30,50,50,"{'max_depth': 30, 'min_samples_split': 50, 'n_estimators': 50}",0.8950540514684779,0.8946645528966394,0.8939121640551861,0.8946569997471658,0.8940146643797705
21,13,0.8944454533526421,0.0005038403409861142,154.02659983634948,0.7209144626415754,1.1100050926208496,0.10729439004183075,30,50,40,"{'max_depth': 30, 'min_samples_split': 50, 'n_estimators': 40}",0.8949583851525877,0.8945962198138607,0.8937686636007681,0.8949645007209189,0.8939394974750753
10,14,0.8943839524387975,0.0006378581637584789,171.59241733551025,1.8072151114764854,1.1417367935180665,0.03878733301367163,20,30,45,"{'max_depth': 20, 'min_samples_split': 30, 'n_estimators': 45}",0.8953547170327042,0.8947260526711402,0.8938574972154079,0.8944314990330803,0.8935499962416548
20,15,0.8943620863939635,0.0005298469823365664,194.62768511772157,1.191051661518925,1.490996503829956,0.12509492865291352,30,30,50,"{'max_depth': 30, 'min_samples_split': 30, 'n_estimators': 50}",0.8949788850774214,0.8945962198138607,0.8938916639902693,0.8947526667167779,0.8935909963714885
19,16,0.8942623198129402,0.00040449882558768924,175.65712342262267,0.7562207916992598,1.2773735046386718,0.02691963601542628,30,30,45,"{'max_depth': 30, 'min_samples_split': 30, 'n_estimators': 45}",0.8948217189870303,0.8944595536483033,0.8938096637306018,0.8944383323880526,0.8937823303107126
18,17,0.8942541197402789,0.00043698076908692425,156.84200019836425,1.0346289765031593,1.1291714191436768,0.00781210486680112,30,30,40,"{'max_depth': 30, 'min_samples_split': 30, 'n_estimators': 40}",0.8947943857539189,0.8945210534228041,0.8940351644446874,0.8943904989032465,0.8935294961767379
9,18,0.8942431861014957,0.0005079974910863412,153.57719912528992,1.3992671306938995,1.0172349452972411,0.030864828065129253,20,30,40,"{'max_depth': 20, 'min_samples_split': 30, 'n_estimators': 40}",0.8948900520698091,0.8946235530469722,0.8937959970206573,0.894376832193302,0.8935294961767379
8,19,0.8935584865388208,0.00031263591694898746,132.40041193962097,0.5741008994768062,0.6731936454772949,0.02860076110225255,10,70,50,"{'max_depth': 10, 'min_samples_split': 70, 'n_estimators': 50}",0.8940768883847426,0.893530223722513,0.893604663081433,0.8930989948134835,0.8934816626919319
3,20,0.8935475533576428,0.00029166203505969895,108.29695405960084,1.5378214136536767,0.5305940628051757,0.006870483354939972,10,50,40,"{'max_depth': 10, 'min_samples_split': 50, 'n_estimators': 40}",0.8940153886102418,0.8934550573314565,0.893133161588345,0.8934543292720427,0.8936798299861283
4,21,0.8935147534498924,0.00022264599554486526,121.54798588752746,0.9927521455390538,0.6003894805908203,0.013776241545767353,10,50,45,"{'max_depth': 10, 'min_samples_split': 50, 'n_estimators': 45}",0.893899222369518,0.8934277240983449,0.8932219952029848,0.8934543292720427,0.8935704963065716
5,22,0.8935133867135259,0.00023521026212925953,134.48726496696472,0.8786210297519939,0.6594309329986572,0.009040074827740155,10,50,50,"{'max_depth': 10, 'min_samples_split': 50, 'n_estimators': 50}",0.8938787224446844,0.8934960571811237,0.8931604950082342,0.8934201624971813,0.8936114964364054
