Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,ATR,BB_WIDTH
2014-01-01,105.30000305175781,105.30000305175781,105.26000213623047,105.30000305175781,105.30000305175781,0.0,,,,,,,,
2014-01-02,105.31700134277344,105.43000030517578,104.71499633789062,105.3239974975586,105.3239974975586,0.0,,,,,,,,
2014-01-03,104.8239974975586,104.85800170898438,104.0719985961914,104.83300018310547,104.83300018310547,0.0,,,,,,,,
2014-01-06,104.9000015258789,104.92500305175781,104.16000366210938,104.91200256347656,104.91200256347656,0.0,,,,,,,,
2014-01-07,104.22100067138672,104.71199798583984,104.2020034790039,104.20999908447266,104.20999908447266,0.0,,,,,,,,
2014-01-08,104.697998046875,105.10900115966797,104.65299987792969,104.71199798583984,104.71199798583984,0.0,,,,,,,,
2014-01-09,104.83799743652344,105.04100036621094,104.76000213623047,104.84400177001953,104.84400177001953,0.0,,,,,,,,
2014-01-10,104.81999969482422,105.05799865722656,103.86599731445312,104.83000183105469,104.83000183105469,0.0,,,,,,,,
2014-01-13,103.91899871826172,104.02100372314453,103.02300262451172,103.9489974975586,103.9489974975586,0.0,,,,,,,,
2014-01-14,103.11000061035156,103.74600219726562,103.02200317382812,103.11599731445312,103.11599731445312,0.0,,,,,,,,
2014-01-15,104.15899658203125,104.5780029296875,104.08300018310547,104.17900085449219,104.17900085449219,0.0,,,,,,,,
2014-01-16,104.59200286865234,104.91799926757812,104.1500015258789,104.57099914550781,104.57099914550781,0.0,,,,,,,,
2014-01-17,104.31700134277344,104.46299743652344,104.19999694824219,104.29499816894531,104.29499816894531,0.0,,,,,,,,
2014-01-20,104.24500274658203,104.25299835205078,103.86599731445312,104.23799896240234,104.23799896240234,0.0,,,,,,,,
2014-01-21,104.24700164794922,104.74099731445312,104.18900299072266,104.2249984741211,104.2249984741211,0.0,,,,,,42.652472268192305,0.8393950960405508,
2014-01-22,104.22100067138672,104.53900146484375,103.98899841308594,104.2229995727539,104.2229995727539,0.0,,,,,,42.626008272765354,0.8085878674808255,
2014-01-23,104.6500015258789,104.81300354003906,103.49099731445312,104.63500213623047,104.63500213623047,0.0,,,,,,49.57118362030793,0.8613941991772313,
2014-01-24,103.34500122070312,103.57499694824219,102.00900268554688,103.37000274658203,103.37000274658203,0.0,,,,,,35.401389550772905,1.03735867298452,
2014-01-27,102.072998046875,102.91100311279297,102.072998046875,102.05000305175781,102.05000305175781,0.0,,,,,,26.794471867100775,1.0625379561986497,
2014-01-28,102.66500091552734,103.24500274658203,102.53199768066406,102.66100311279297,102.66100311279297,0.0,,,,,,34.707500561991786,1.0750635010708913,
2014-01-29,103.23200225830078,103.35900115966797,102.02999877929688,103.23100280761719,103.23100280761719,0.0,,,,,,41.103473237967684,1.0985330135401559,
2014-01-30,102.23999786376953,102.77999877929688,102.08799743652344,102.30000305175781,102.30000305175781,0.0,,,,,,35.0620384177261,1.102558720143846,
2014-01-31,102.72799682617188,102.90799713134766,102.01499938964844,102.75800323486328,102.75800323486328,0.0,,,,,,39.75335967787253,1.0839443400912536,
2014-02-03,102.23799896240234,102.39399719238281,101.25599670410156,102.19200134277344,102.19200134277344,0.0,,,,,,36.26646622199665,1.1204439804670243,
2014-02-04,101.15699768066406,101.56700134277344,100.78399658203125,101.14199829101562,101.14199829101562,0.0,,,,,,30.858891571330215,1.1451575641418978,
2014-02-05,101.66999816894531,101.6719970703125,100.82099914550781,101.68900299072266,101.68900299072266,0.0,,,,,,36.196276072328644,1.1202385242628246,
2014-02-06,101.46199798583984,101.9800033569336,101.24800109863281,101.46600341796875,101.46600341796875,0.0,,,,,,35.009745948850046,1.0877811706390161,
2014-02-07,102.02999877929688,102.52799987792969,101.54499816894531,102.03900146484375,102.03900146484375,0.0,,,,,,40.41465201493894,1.085651441816071,
2014-02-10,102.48100280761719,102.51200103759766,101.99400329589844,102.52400207519531,102.52400207519531,0.0,,,,,,44.61338778206765,1.039283032284909,
2014-02-11,102.13500213623047,102.62699890136719,102.0719985961914,102.13300323486328,102.13300323486328,0.0,101.05902330512555,103.5317008972168,106.00437848930804,4.776657913784389,0.21716942256702035,42.04137097496334,1.0001263061859074,0.047766579137843886
2014-02-12,102.51899719238281,102.63600158691406,102.23300170898438,102.5199966430664,102.5199966430664,0.0,101.03085221245968,103.43903401692708,105.84721582139449,4.656234133186746,0.3091843871264673,45.396737538807066,0.9603063418782612,0.04656234133186746
2014-02-13,102.46299743652344,102.51799774169922,101.70999908447266,102.46900177001953,102.46900177001953,0.0,101.01688884381677,103.34386749267578,105.6708461415348,4.503370553698176,0.31201681350079724,45.026823503878916,0.9483701083083287,0.04503370553698176
2014-02-14,102.16899871826172,102.38600158691406,101.58699798583984,102.18800354003906,102.18800354003906,0.0,100.96087989019252,103.2557009379069,105.55052198562127,4.4449285160426655,0.26736804838633305,42.94999317247444,0.9431416027790097,0.044449285160426656
2014-02-17,101.56300354003906,101.96499633789062,101.39900207519531,101.56400299072266,101.56400299072266,0.0,100.85670366927425,103.14410095214843,105.43149823502262,4.435342907172892,0.15460788703912,38.68305328133256,0.9310867069235093,0.044353429071728914
