Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2022-08-09 23:00:00,135.107,135.199,135.07,135.19,135.19,0.0,,,,,,,,
2022-08-10 00:00:00,135.198,135.303,135.08,135.213,135.213,0.0,,,,,,,,
2022-08-10 01:00:00,135.212,135.243,135.02,135.059,135.059,0.0,,,,,,,,
2022-08-10 02:00:00,135.057,135.104,134.95,134.992,134.992,0.0,,,,,,,,
2022-08-10 03:00:00,134.997,135.042,134.89,134.951,134.951,0.0,,,,,,,,
2022-08-10 04:00:00,134.946,135.006,134.86,134.987,134.987,0.0,,,,,,,,
2022-08-10 05:00:00,134.987,135.06,134.9,134.997,134.997,0.0,,,,,,,,
2022-08-10 06:00:00,134.986,135.098,134.96,135.045,135.045,0.0,,,,,,,,
2022-08-10 07:00:00,135.046,135.087,134.88,134.946,134.946,0.0,,,,,,,,
2022-08-10 08:00:00,134.95,135.053,134.89,134.96,134.96,0.0,,,,,,,,
2022-08-10 09:00:00,134.968,134.989,134.81,134.939,134.939,0.0,,,,,,,,
2022-08-10 10:00:00,134.938,135.012,134.88,134.975,134.975,0.0,,,,,,,,
2022-08-10 11:00:00,134.976,135.036,134.77,134.814,134.814,0.0,,,,,,,,
2022-08-10 12:00:00,134.812,135.09,132.665,133.141,133.141,0.0,,,,,,,,
2022-08-10 13:00:00,133.142,133.32,132.55,132.588,132.588,0.0,,,,,,3.9362,0.4755,
2022-08-10 14:00:00,132.586,132.657,132.0,132.096,132.096,0.0,,,,,,3.2561,0.4948,
2022-08-10 15:00:00,132.095,132.68,132.03,132.575,132.575,0.0,,,,,,18.0939,0.5108,
2022-08-10 16:00:00,132.569,132.675,132.45,132.52,132.52,0.0,,,,,,17.7572,0.4823,
2022-08-10 17:00:00,132.543,132.614,132.32,132.606,132.606,0.0,,,,,,20.2564,0.464,
2022-08-10 18:00:00,132.601,133.073,132.55,132.867,132.867,0.0,,,,,,27.4611,0.4696,
2022-08-10 19:00:00,132.868,133.031,132.84,132.91,132.91,0.0,,,,,,28.6055,0.4438,
2022-08-10 20:00:00,132.912,132.953,132.84,132.876,132.876,0.0,,,,,,28.2263,0.4139,
