Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,ATR,BB_WIDTH
2014-01-01,1.3744947910308838,1.377903938293457,1.3744003772735596,1.3744947910308838,1.3744947910308838,0.0,,,,,,,,
2014-01-02,1.376595139503479,1.377467393875122,1.3632707595825195,1.3766709566116333,1.3766709566116333,0.0,,,,,,,,
2014-01-03,1.366624355316162,1.3672970533370972,1.3601703643798828,1.3666616678237915,1.3666616678237915,0.0,,,,,,,,
2014-01-06,1.3595823049545288,1.364610195159912,1.3572793006896973,1.3596007823944092,1.3596007823944092,0.0,,,,,,,,
2014-01-07,1.36306631565094,1.3657993078231812,1.3598780632019043,1.3631964921951294,1.3631964921951294,0.0,,,,,,,,
2014-01-08,1.3616927862167358,1.3636053800582886,1.3572019338607788,1.3616372346878052,1.3616372346878052,0.0,,,,,,,,
2014-01-09,1.3572572469711304,1.3632800579071045,1.3554892539978027,1.3572019338607788,1.3572019338607788,0.0,,,,,,,,
2014-01-10,1.360710859298706,1.3687005043029785,1.357810139656067,1.360710859298706,1.360710859298706,0.0,,,,,,,,
2014-01-13,1.3672221899032593,1.3684757947921753,1.3639309406280518,1.3671848773956299,1.3671848773956299,0.0,,,,,,,,
2014-01-14,1.367091417312622,1.3698593378067017,1.3650293350219727,1.3669979572296143,1.3669979572296143,0.0,,,,,,,,
2014-01-15,1.3668110370635986,1.367353081703186,1.358260154724121,1.3668484687805176,1.3668484687805176,0.0,,,,,,,,
2014-01-16,1.3601185083389282,1.364790916442871,1.3588064908981323,1.359933614730835,1.359933614730835,0.0,,,,,,,,
2014-01-17,1.3615630865097046,1.3621008396148682,1.3556932210922241,1.3618041276931763,1.3618041276931763,0.0,,,,,,,,
2014-01-20,1.3528321981430054,1.356640338897705,1.3509314060211182,1.3527590036392212,1.3527590036392212,0.0,,,,,,,,
2014-01-21,1.3545364141464233,1.356399416923523,1.351862907409668,1.3549033403396606,1.3549033403396606,0.0,,,,,,33.70491157163891,0.008342568796570972,
2014-01-22,1.3557482957839966,1.3580868244171143,1.3535407781600952,1.355913758277893,1.355913758277893,0.0,,,,,,35.588719914154794,0.007938410009490263,
2014-01-23,1.3545180559158325,1.3685506582260132,1.353363037109375,1.354224443435669,1.354224443435669,0.0,,,,,,33.85654315096936,0.008684009071577096,
2014-01-24,1.3690004348754883,1.373494267463684,1.366493582725525,1.3689066171646118,1.3689066171646118,0.0,,,,,,54.55802662535084,0.00973961476981517,
2014-01-27,1.368812918663025,1.3714994192123413,1.3655400276184082,1.3687942028045654,1.3687942028045654,0.0,,,,,,54.41759334914662,0.009373026029137577,
2014-01-28,1.36759614944458,1.3689403533935547,1.3631796836853027,1.3674652576446533,1.3674652576446533,0.0,,,,,,52.690893357313875,0.009031442628064493,
2014-01-29,1.3654299974441528,1.36859929561615,1.3604499101638794,1.3655046224594116,1.3655046224594116,0.0,,,,,,50.16202051118045,0.008949921232274512,
2014-01-30,1.3659149408340454,1.3662135601043701,1.3560609817504883,1.365859031677246,1.365859031677246,0.0,,,,,,50.62334446086235,0.009058787615411406,
2014-01-31,1.3558586835861206,1.3562393188476562,1.3481086492538452,1.3558770418167114,1.3558770418167114,0.0,,,,,,39.525876840708115,0.009830823756012862,
2014-02-03,1.3488178253173828,1.3519597053527832,1.3479305505752563,1.3488178253173828,1.3488178253173828,0.0,,,,,,33.87097789117299,0.009666308856879245,
2014-02-04,1.3522833585739136,1.3540045022964478,1.3495640754699707,1.3525028228759766,1.3525028228759766,0.0,,,,,,38.793695051764274,0.009281319787302164,
2014-02-05,1.3516618013381958,1.3553000688552856,1.3500396013259888,1.3515887260437012,1.3515887260437012,0.0,,,,,,38.03727699904023,0.008940702774067964,
2014-02-06,1.3534914255142212,1.3620080947875977,1.3491089344024658,1.3535096645355225,1.3535096645355225,0.0,,,,,,40.655964942045266,0.009271638005398786,
2014-02-07,1.3589726686477661,1.3642098903656006,1.3555792570114136,1.3592127561569214,1.3592127561569214,0.0,,,,,,47.720251623348815,0.009389634468663926,
2014-02-10,1.3620266914367676,1.3652007579803467,1.3620266914367676,1.361933946609497,1.361933946609497,0.0,,,,,,50.73377001256701,0.009111774400920992,
2014-02-11,1.3645915985107422,1.3684009313583374,1.3631296157836914,1.364610195159912,1.364610195159912,0.0,1.3479546854259332,1.3615109006563821,1.375067115886831,1.9913487617195706,0.614312676910314,53.568460404206,0.008897929681299887,0.01991348761719571
2014-02-12,1.3639029264450073,1.3655009269714355,1.3562999963760376,1.3639029264450073,1.3639029264450073,0.0,1.3484473017883385,1.3611578385035197,1.3738683752187009,1.8676065854574764,0.6079847375055757,52.70537475841848,0.008922200063772279,0.018676065854574764
2014-02-13,1.3588987588882446,1.3691710233688354,1.35869562625885,1.3590095043182373,1.3590095043182373,0.0,1.3492245563278955,1.3605691234270731,1.3719136905262508,1.6676208365808487,0.43126140930715207,47.056322068423675,0.009045541643143853,0.016676208365808486
2014-02-14,1.3677645921707153,1.3715990781784058,1.3674839735031128,1.3678767681121826,1.3678767681121826,0.0,1.349170061638412,1.3606096267700196,1.3720491919016273,1.6815352334033296,0.8176318880375865,56.21456255147469,0.00932474939325037,0.016815352334033296
2014-02-17,1.3702572584152222,1.3726081848144531,1.369281530380249,1.3699944019317627,1.3699944019317627,0.0,1.3490400819576776,1.360956080754598,1.3728720795515184,1.7511217247089175,0.8792515143380439,58.079524826621686,0.008965516892480943,0.017511217247089175
2014-02-18,1.3707079887390137,1.376900315284729,1.3696191310882568,1.3704450130462646,1.3704450130462646,0.0,1.3488245997218544,1.3611976981163025,1.3735707965107506,1.8179722771454376,0.8736863086012249,58.48473828118242,0.008834676591522019,0.018179722771454375
2014-02-19,1.3761025667190552,1.3773345947265625,1.3742002248764038,1.376197338104248,1.376197338104248,0.0,1.3481876965276511,1.3616830348968505,1.3751783732660499,1.98215561527087,1.037752474607224,63.354468367175265,0.008684518894000582,0.0198215561527087
2014-02-20,1.373173713684082,1.3764055967330933,1.3690191507339478,1.3730417490005493,1.3730417490005493,0.0,1.3482276673003895,1.362211028734843,1.3761943901692966,2.053038940294095,0.8872716984565862,59.24867168092353,0.008584884933141263,0.02053038940294095
2014-02-21,1.372062087059021,1.3756691217422485,1.3703510761260986,1.372118592262268,1.372118592262268,0.0,1.3481779620851737,1.362591286500295,1.3770046109154161,2.11557560332573,0.8305034108570368,58.06317418055974,0.008335466318206542,0.0211557560332573
2014-02-24,1.3740037679672241,1.376900315284729,1.3710105419158936,1.3737962245941162,1.3737962245941162,0.0,1.3479295861733696,1.3628116647402446,1.3776937433071197,2.1840257097757716,0.8690532812506889,59.64348217498122,0.008149655276520772,0.021840257097757717
2014-02-25,1.373513102531433,1.3765003681182861,1.3718700408935547,1.3736075162887573,1.3736075162887573,0.0,1.347719064536221,1.3630319833755493,1.3783449022148777,2.2468906124133556,0.845314078399172,59.37245670180579,0.00788348509019168,0.022468906124133554
2014-02-26,1.3746459484100342,1.3757997751235962,1.3665794134140015,1.3746082782745361,1.3746082782745361,0.0,1.3474747065259325,1.3632906436920167,1.379106580858101,2.320259034896921,0.8577920948873345,60.4001537036589,0.007984171239555617,0.02320259034896921
2014-02-27,1.3681949377059937,1.3696004152297974,1.364498496055603,1.3681949377059937,1.3681949377059937,0.0,1.3477058551408139,1.363566021124522,1.37942618710823,2.326277677501577,0.6459290081272355,51.42297426451767,0.00814364081441495,0.02326277677501577
2014-02-28,1.3707455396652222,1.3823399543762207,1.369529128074646,1.3707455396652222,1.3707455396652222,0.0,1.347812639410065,1.3638640681902567,1.3799154969704486,2.353816506287295,0.7143569762293518,54.33017033860203,0.008592269113295222,0.023538165062872946
2014-03-03,1.377543330192566,1.379599690437317,1.374986171722412,1.377695083618164,1.377695083618164,0.0,1.3484487929319906,1.3646952708562214,1.3809417487804523,2.3809678645750214,0.9000809536248476,61.15212690260994,0.008611780987956393,0.023809678645750215
2014-03-04,1.373645305633545,1.377890706062317,1.3722316026687622,1.373701810836792,1.373701810836792,0.0,1.349184696450248,1.3653218865394592,1.3814590766286703,2.3638660228486312,0.7596463278614844,55.977812252547345,0.008392462477856228,0.023638660228486312
