Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2011-01-03,1.3356,1.3365,1.3253,1.3358,1.3358,0.0,,,,,,,,
2011-01-04,1.336,1.3431,1.3318,1.3357,1.3357,0.0,,,,,,,,
2011-01-05,1.3324,1.3324,1.3129,1.3321,1.3321,0.0,,,,,,,,
2011-01-06,1.3161,1.317,1.3034,1.3157,1.3157,0.0,,,,,,,,
2011-01-07,1.2989,1.3021,1.2939,1.298,1.298,0.0,,,,,,,,
2011-01-10,1.2898,1.2948,1.2877,1.2895,1.2895,0.0,,,,,,,,
2011-01-11,1.2959,1.2986,1.291,1.2965,1.2965,0.0,,,,,,,,
2011-01-12,1.2986,1.3063,1.2967,1.2984,1.2984,0.0,,,,,,,,
2011-01-13,1.3128,1.3353,1.3092,1.3128,1.3128,0.0,,,,,,,,
2011-01-14,1.3351,1.3449,1.3326,1.3353,1.3353,0.0,,,,,,,,
2011-01-17,1.3376,1.3376,1.3253,1.338,1.338,0.0,,,,,,,,
2011-01-18,1.3284,1.3461,1.3256,1.3284,1.3284,0.0,,,,,,,,
2011-01-19,1.3382,1.3537,1.3382,1.3378,1.3378,0.0,,,,,,,,
2011-01-20,1.3453,1.3518,1.3403,1.3452,1.3452,0.0,,,,,,,,
2011-01-21,1.3466,1.3589,1.3451,1.3468,1.3468,0.0,,,,,,62.2918,0.0191,
2011-01-24,1.3622,1.368,1.3547,1.362,1.362,0.0,,,,,,68.8398,0.0193,
2011-01-25,1.3644,1.3684,1.3576,1.3644,1.3644,0.0,,,,,,69.7555,0.0185,
2011-01-26,1.3688,1.3718,1.365,1.3686,1.3686,0.0,,,,,,71.3106,0.0174,
2011-01-27,1.3708,1.3756,1.3643,1.371,1.371,0.0,,,,,,72.1909,0.0168,
2011-01-28,1.3725,1.3747,1.3616,1.3723,1.3723,0.0,,,,,,72.6788,0.0164,
2011-01-31,1.3576,1.3738,1.3573,1.3573,1.3573,0.0,,,,,,59.6317,0.0164,
2011-02-01,1.3715,1.3793,1.3705,1.3714,1.3714,0.0,,,,,,65.832,0.0169,
2011-02-02,1.3828,1.386,1.3782,1.383,1.383,0.0,,,,,,69.9247,0.0167,
2011-02-03,1.3816,1.3825,1.3619,1.3818,1.3818,0.0,,,,,,69.0015,0.0171,
2011-02-04,1.3629,1.3648,1.3546,1.3625,1.3625,0.0,,,,,,56.1745,0.018,
2011-02-07,1.3575,1.3626,1.351,1.3575,1.3575,0.0,,,,,,53.4321,0.0174,
2011-02-08,1.3594,1.3675,1.3574,1.3592,1.3592,0.0,,,,,,54.2557,0.0168,
2011-02-09,1.3623,1.3719,1.3612,1.3627,1.3627,0.0,,,,,,55.9845,0.0165,
2011-02-10,1.3719,1.3728,1.3581,1.3721,1.3721,0.0,,,,,,60.3231,0.0163,
2011-02-11,1.3605,1.3622,1.351,1.3602,1.3602,0.0,1.2925,1.3451,1.3977,7.8202,0.6438,53.1765,0.0167,0.0782
2011-02-14,1.3515,1.3559,1.3432,1.351,1.351,0.0,1.2931,1.3456,1.3981,7.8063,0.5517,48.4104,0.0167,0.0781
2011-02-15,1.3483,1.3547,1.3462,1.3481,1.3481,0.0,1.2936,1.346,1.3984,7.7857,0.5203,46.9812,0.0161,0.0779
2011-02-16,1.3496,1.3568,1.3465,1.3499,1.3499,0.0,1.2944,1.3466,1.3987,7.7466,0.5314,47.979,0.0156,0.0775
2011-02-17,1.3577,1.3611,1.3539,1.3575,1.3575,0.0,1.297,1.348,1.399,7.5674,0.5937,52.2337,0.0153,0.0757
2011-02-18,1.3622,1.3645,1.3548,1.3626,1.3626,0.0,1.3024,1.3501,1.3979,7.0707,0.6307,54.8584,0.0149,0.0707
2011-02-21,1.3714,1.3714,1.365,1.3713,1.3713,0.0,1.3102,1.3529,1.3955,6.3045,0.7168,59.0404,0.0144,0.063
2011-02-22,1.3681,1.3701,1.3528,1.3682,1.3682,0.0,1.3178,1.3552,1.3927,5.5292,0.6733,57.0145,0.0147,0.0553
2011-02-23,1.3674,1.3784,1.3674,1.3674,1.3674,0.0,1.3264,1.3575,1.3887,4.5917,0.6577,56.4382,0.0144,0.0459
2011-02-24,1.3758,1.3817,1.3708,1.3764,1.3764,0.0,1.3326,1.3597,1.3868,3.9862,0.8089,60.9052,0.0144,0.0399
2011-02-25,1.3822,1.3838,1.3725,1.382,1.382,0.0,1.3345,1.3612,1.3879,3.9212,0.8893,63.4068,0.0142,0.0392
2011-02-28,1.3736,1.3853,1.3713,1.3734,1.3734,0.0,1.3368,1.3624,1.388,3.7566,0.7157,57.3568,0.0142,0.0376
2011-03-01,1.3827,1.3853,1.3788,1.3822,1.3822,0.0,1.341,1.3642,1.3874,3.4063,0.8865,61.3945,0.014,0.0341
2011-03-02,1.377,1.389,1.3745,1.3772,1.3772,0.0,1.344,1.3655,1.387,3.1504,0.7715,58.0211,0.014,0.0315
2011-03-03,1.3868,1.3975,1.3835,1.3867,1.3867,0.0,1.3454,1.3669,1.3883,3.1374,0.961,62.277,0.0145,0.0314
2011-03-04,1.3959,1.4007,1.3947,1.3959,1.3959,0.0,1.346,1.3685,1.391,3.2921,1.1074,65.9055,0.0145,0.0329
2011-03-07,1.3989,1.4036,1.3959,1.3991,1.3991,0.0,1.3449,1.3698,1.3947,3.6356,1.0886,67.0812,0.014,0.0364
2011-03-08,1.3965,1.399,1.3868,1.3964,1.3964,0.0,1.3442,1.3708,1.3974,3.8772,0.9811,65.0501,0.0138,0.0388
