Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2011-01-03,59.26,61.45,59.07,61.45,32.3263,2101012.0,,,,,,,,
2011-01-04,61.5,61.74,60.02,60.74,31.9528,2266190.0,,,,,,,,
2011-01-05,60.5,60.93,58.22,60.03,31.5793,3913153.0,,,,,,,,
2011-01-06,60.0,61.18,59.66,59.9,31.5109,2101823.0,,,,,,,,
2011-01-07,59.51,60.09,58.54,59.31,31.2005,2776312.0,,,,,,,,
2011-01-10,58.8,59.4,58.36,58.47,30.7586,1950108.0,,,,,,,,
2011-01-11,58.36,59.99,58.15,59.66,31.3846,2540226.0,,,,,,,,
2011-01-12,59.69,60.57,58.93,59.32,31.2058,2220002.0,,,,,,,,
2011-01-13,59.25,59.54,57.61,57.68,30.343,3123094.0,,,,,,,,
2011-01-14,57.5,59.02,56.79,58.94,31.0059,4078219.0,,,,,,,,
2011-01-17,58.8,59.5,58.22,58.55,30.8007,1615997.0,,,,,,,,
2011-01-18,58.98,59.94,58.27,58.75,30.9059,3142418.0,,,,,,,,
2011-01-19,58.87,58.92,57.33,57.86,30.4377,4434169.0,,,,,,,,
2011-01-20,57.57,57.7,55.22,55.51,29.2015,4670268.0,,,,,,,,
2011-01-21,55.77,56.69,54.17,55.7,29.3014,5366862.0,,,,,,24.3752,1.8935,
2011-01-24,55.6,55.83,54.4,55.23,29.0542,2825547.0,,,,,,22.8724,1.8442,
2011-01-25,55.77,56.73,55.35,56.08,29.5013,2587932.0,,,,,,31.1409,1.8088,
2011-01-26,56.51,57.55,56.18,56.95,29.959,3016559.0,,,,,,38.4179,1.775,
2011-01-27,56.9,57.97,56.67,57.31,30.1484,2516008.0,,,,,,41.1876,1.7289,
2011-01-28,58.7,58.95,57.06,57.1,30.0379,3788334.0,,,,,,40.0558,1.7442,
2011-01-31,56.88,56.91,55.44,56.08,29.5013,2796644.0,,,,,,35.0222,1.7364,
2011-02-01,57.03,57.11,55.97,56.51,29.7276,2394850.0,,,,,,38.5292,1.6824,
2011-02-02,56.85,58.24,56.13,56.47,29.7065,3190674.0,,,,,,38.322,1.7204,
2011-02-03,56.41,57.33,55.23,57.33,30.1589,2485234.0,,,,,,45.1516,1.7535,
2011-02-04,57.75,57.9,56.45,56.85,29.9064,1952374.0,,,,,,42.334,1.7274,
2011-02-07,57.0,58.87,56.55,58.85,30.9585,2575937.0,,,,,,54.949,1.7776,
2011-02-08,59.03,61.65,58.86,61.59,32.3999,5588838.0,,,,,,65.9415,1.8631,
2011-02-09,61.45,62.42,60.76,61.29,32.2421,3492106.0,,,,,,64.0974,1.8463,
2011-02-10,60.92,61.81,60.4,61.71,32.463,2534881.0,,,,,,65.55,1.8107,
2011-02-11,61.25,63.44,61.1,63.14,33.2153,2734862.0,54.3403,58.4787,62.6171,14.1536,1.0632,70.0003,1.8535,0.1415
2011-02-14,63.5,63.68,62.97,63.14,33.2153,2370599.0,54.1952,58.535,62.8748,14.828,1.0306,70.0003,1.7619,0.1483
2011-02-15,63.15,63.3,61.84,61.98,32.6051,2410165.0,54.131,58.5763,63.0217,15.1779,0.8828,62.4148,1.7379,0.1518
2011-02-16,62.2,62.37,60.77,61.66,32.4367,3256747.0,54.0771,58.6307,63.1843,15.5331,0.8326,60.4682,1.7271,0.1553
2011-02-17,61.7,61.92,60.17,61.04,32.1106,2799679.0,54.0547,58.6687,63.2826,15.7289,0.757,56.7735,1.7289,0.1573
2011-02-18,61.58,61.58,60.1,60.56,31.8581,2418461.0,54.0516,58.7103,63.3691,15.8702,0.6985,54.0216,1.7095,0.1587
2011-02-21,60.39,61.68,60.07,60.3,31.7213,2072955.0,54.079,58.7713,63.4637,15.9682,0.6629,52.536,1.7018,0.1597
2011-02-22,59.5,61.18,59.47,60.43,31.7897,2184646.0,54.0771,58.797,63.5169,16.0547,0.673,53.2286,1.7025,0.1605
2011-02-23,60.38,60.42,57.79,58.3,30.6692,2859988.0,54.044,58.763,63.482,16.0611,0.4509,42.3304,1.774,0.1606
2011-02-24,57.25,58.0,56.39,57.0,29.9853,3591172.0,53.9943,58.7403,63.4864,16.1594,0.3167,37.3096,1.7844,0.1616
2011-02-25,57.49,59.05,57.08,58.7,30.8796,2662872.0,53.9869,58.7323,63.4778,16.1596,0.4966,46.2824,1.8045,0.1616
2011-02-28,58.46,59.21,57.9,58.78,30.9217,2061073.0,53.995,58.74,63.485,16.156,0.5042,46.6693,1.7672,0.1616
2011-03-01,59.32,61.1,58.97,59.67,31.3899,3450012.0,54.0139,58.7707,63.5274,16.1875,0.5945,50.9051,1.8087,0.1619
2011-03-02,58.85,59.05,57.55,58.0,30.5114,3454511.0,54.0219,58.7753,63.5288,16.1749,0.4184,43.8649,1.832,0.1617
2011-03-03,58.6,59.32,57.84,58.09,30.5587,2300279.0,54.2563,58.8613,63.4664,15.6471,0.4163,44.3118,1.8057,0.1565
2011-03-04,58.6,59.75,57.58,57.78,30.3956,3265392.0,54.4573,58.9307,63.404,15.1817,0.3714,43.0405,1.8328,0.1518
2011-03-07,56.81,58.67,56.42,57.74,30.3746,2155275.0,54.7311,59.0143,63.2975,14.5158,0.3512,42.8696,1.8637,0.1452
2011-03-08,58.49,58.86,56.93,57.97,30.4956,2115514.0,54.9147,59.0773,63.2399,14.092,0.367,44.2407,1.8686,0.1409
