Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,ATR,BB_WIDTH
2014-01-01,0.8926900029182434,0.892799973487854,0.8926900029182434,0.8926900029182434,0.8926900029182434,0.0,,,,,,,,
2014-01-02,0.8913999795913696,0.9025999903678894,0.8907899856567383,0.8914999961853027,0.8914999961853027,0.0,,,,,,,,
2014-01-03,0.8991299867630005,0.9042999744415283,0.8988000154495239,0.8991400003433228,0.8991400003433228,0.0,,,,,,,,
2014-01-06,0.9051899909973145,0.9070000052452087,0.9031400084495544,0.9050300121307373,0.9050300121307373,0.0,,,,,,,,
2014-01-07,0.9038000106811523,0.909600019454956,0.9036700129508972,0.9037600159645081,0.9037600159645081,0.0,,,,,,,,
2014-01-08,0.9093000292778015,0.9126399755477905,0.9075999855995178,0.9093199968338013,0.9093199968338013,0.0,,,,,,,,
2014-01-09,0.9115200042724609,0.9122999906539917,0.9071999788284302,0.9114999771118164,0.9114999771118164,0.0,,,,,,,,
2014-01-10,0.9068999886512756,0.9084399938583374,0.9004999995231628,0.9068300127983093,0.9068300127983093,0.0,,,,,,,,
2014-01-13,0.9020500183105469,0.9046900272369385,0.9003999829292297,0.9020000100135803,0.9020000100135803,0.0,,,,,,,,
2014-01-14,0.8992499709129333,0.9031199812889099,0.8986700177192688,0.8992000222206116,0.8992000222206116,0.0,,,,,,,,
2014-01-15,0.9030600190162659,0.9105600118637085,0.9025999903678894,0.902999997138977,0.902999997138977,0.0,,,,,,,,
2014-01-16,0.9089999794960022,0.9101999998092651,0.9034000039100647,0.9092000126838684,0.9092000126838684,0.0,,,,,,,,
2014-01-17,0.9049999713897705,0.9093499779701233,0.9043400287628174,0.9047799706459045,0.9047799706459045,0.0,,,,,,,,
2014-01-20,0.9114000201225281,0.9131399989128113,0.9089999794960022,0.9114000201225281,0.9114000201225281,0.0,,,,,,,,
2014-01-21,0.9108499884605408,0.9150999784469604,0.9106199741363525,0.910860002040863,0.910860002040863,0.0,,,,,,64.23351058759415,0.007518634720097774,
2014-01-22,0.9104999899864197,0.9121500253677368,0.9088699817657471,0.9103000164031982,0.9103000164031982,0.0,,,,,,63.202293936971216,0.007067415524800227,
2014-01-23,0.9121999740600586,0.9132400155067444,0.8989999890327454,0.9122200012207031,0.9122200012207031,0.0,,,,,,65.26152283413961,0.007805136073614596,
2014-01-24,0.8980799913406372,0.8990100026130676,0.890500009059906,0.8980200290679932,0.8980200290679932,0.0,,,,,,45.14131489079554,0.009192710052211244,
2014-01-27,0.8938000202178955,0.8982999920845032,0.8932099938392639,0.8938000202178955,0.8938000202178955,0.0,,,,,,41.0872313718591,0.0087948478401925,
2014-01-28,0.8963800072669983,0.9006699919700623,0.8952999711036682,0.8963900208473206,0.8963900208473206,0.0,,,,,,44.38830929523343,0.008612832096897572,
2014-01-29,0.8996000289916992,0.900600016117096,0.8937000036239624,0.899590015411377,0.899590015411377,0.0,,,,,,48.24680121782044,0.008454530063121118,
2014-01-30,0.8949000239372253,0.9025099873542786,0.8944500088691711,0.8949999809265137,0.8949999809265137,0.0,,,,,,43.57639955463594,0.00841881464391513,
2014-01-31,0.9024999737739563,0.906499981880188,0.9008399844169617,0.9024699926376343,0.9024699926376343,0.0,,,,,,51.76062199498834,0.008692502872555736,
2014-02-03,0.9064900279045105,0.9079499840736389,0.9017500281333923,0.9064900279045105,0.9064900279045105,0.0,,,,,,55.501354747068866,0.00847488676500221,
2014-02-04,0.9012200236320496,0.9060699939727783,0.9007999897003174,0.9013500213623047,0.9013500213623047,0.0,,,,,,50.1468742326156,0.008235550970101563,
2014-02-05,0.904009997844696,0.9054999947547913,0.9007099866867065,0.9039000272750854,0.9039000272750854,0.0,,,,,,52.5905355114508,0.007943669931717554,
2014-02-06,0.9039199948310852,0.9060999751091003,0.8967800140380859,0.9039000272750854,0.9039000272750854,0.0,,,,,,52.59053551145081,0.008058730713292881,
2014-02-07,0.9008200168609619,0.9021900296211243,0.8967999815940857,0.9006800055503845,0.9006800055503845,0.0,,,,,,49.068162161374495,0.007979546611873561,
2014-02-10,0.8988000154495239,0.8992000222206116,0.8959299921989441,0.8988000154495239,0.8988000154495239,0.0,,,,,,47.08529100033645,0.007715744366273036,
2014-02-11,0.8964999914169312,0.8974699974060059,0.89410001039505,0.8966000080108643,0.8966000080108643,0.0,0.8910027836930102,0.9026573419570922,0.9143119002211743,2.5822773986002794,0.240130264529374,44.80357972045475,0.007471906476528309,0.025822773986002797
2014-02-12,0.8983100056648254,0.9036300182342529,0.8967000246047974,0.8981999754905701,0.8981999754905701,0.0,0.8916563531177578,0.9028410077095032,0.9140256623012485,2.4776576376655,0.29252679727998365,46.82185456627842,0.007436510573157081,0.024776576376655
2014-02-13,0.9006999731063843,0.9009000062942505,0.8919100165367126,0.9006699919700623,0.9006699919700623,0.0,0.8927446517161879,0.9031466742356619,0.9135486967551358,2.3035067982235033,0.38095188887723874,49.86937014700905,0.007559874557520533,0.023035067982235036
2014-02-14,0.8933699727058411,0.8939999938011169,0.8907399773597717,0.8934000134468079,0.8934000134468079,0.0,0.8920658279967458,0.9029553413391114,0.9138448546814769,2.4119716322218214,0.061260104474613934,42.203235318663566,0.007746600137607621,0.024119716322218213
2014-02-17,0.8913999795913696,0.8924099802970886,0.8899999856948853,0.891700029373169,0.891700029373169,0.0,0.890930472629784,0.9025110085805257,0.9140915445312674,2.566292453087224,0.033226300866311835,40.63037620960198,0.007406666113026468,0.025662924530872242
2014-02-18,0.8916699886322021,0.8927099704742432,0.8870999813079834,0.891700029373169,0.891700029373169,0.0,0.889909089685915,0.902109009027481,0.9143089283690471,2.704755017294015,0.07339965278098598,40.63037620960198,0.007267098821482486,0.027047550172940152
