Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2011-01-03,0.9323,0.9382,0.9322,0.932,0.932,0.0,,,,,,,,
2011-01-04,0.9341,0.9471,0.9324,0.9342,0.9342,0.0,,,,,,,,
2011-01-05,0.9469,0.9675,0.9469,0.9472,0.9472,0.0,,,,,,,,
2011-01-06,0.9658,0.9706,0.9609,0.9658,0.9658,0.0,,,,,,,,
2011-01-07,0.9658,0.9678,0.9604,0.9659,0.9659,0.0,,,,,,,,
2011-01-10,0.9668,0.9725,0.9629,0.9666,0.9666,0.0,,,,,,,,
2011-01-11,0.966,0.9781,0.966,0.9659,0.9659,0.0,,,,,,,,
2011-01-12,0.9734,0.9754,0.9692,0.9735,0.9735,0.0,,,,,,,,
2011-01-13,0.9671,0.9759,0.9619,0.9671,0.9671,0.0,,,,,,,,
2011-01-14,0.9637,0.9682,0.9605,0.9639,0.9639,0.0,,,,,,,,
2011-01-17,0.9639,0.9674,0.9636,0.9637,0.9637,0.0,,,,,,,,
2011-01-18,0.9646,0.9652,0.9556,0.9646,0.9646,0.0,,,,,,,,
2011-01-19,0.9638,0.964,0.957,0.9638,0.9638,0.0,,,,,,,,
2011-01-20,0.9559,0.9681,0.9527,0.9558,0.9558,0.0,,,,,,,,
2011-01-21,0.9668,0.9685,0.9576,0.9668,0.9668,0.0,,,,,,67.5033,0.0121,
2011-01-24,0.9583,0.9622,0.9474,0.9582,0.9582,0.0,,,,,,56.1883,0.0128,
2011-01-25,0.949,0.952,0.942,0.9492,0.9492,0.0,,,,,,47.2602,0.0132,
2011-01-26,0.942,0.9461,0.9402,0.9421,0.9421,0.0,,,,,,41.6393,0.0128,
2011-01-27,0.9425,0.946,0.9391,0.9426,0.9426,0.0,,,,,,42.161,0.0122,
2011-01-28,0.946,0.9469,0.9414,0.946,0.946,0.0,,,,,,45.7539,0.0116,
2011-01-31,0.9417,0.9443,0.9373,0.9418,0.9418,0.0,,,,,,42.2686,0.0113,
2011-02-01,0.9434,0.9454,0.9389,0.9432,0.9432,0.0,,,,,,43.7912,0.0109,
2011-02-02,0.9356,0.9395,0.933,0.9352,0.9352,0.0,,,,,,37.6765,0.0108,
2011-02-03,0.9398,0.9519,0.9395,0.9396,0.9396,0.0,,,,,,42.4372,0.0113,
2011-02-04,0.9461,0.9591,0.9451,0.9463,0.9463,0.0,,,,,,48.8196,0.012,
2011-02-07,0.9543,0.9597,0.953,0.9544,0.9544,0.0,,,,,,55.3082,0.0121,
2011-02-08,0.9548,0.9598,0.9525,0.9548,0.9548,0.0,,,,,,55.622,0.0117,
2011-02-09,0.9633,0.9657,0.9596,0.9633,0.9633,0.0,,,,,,61.5116,0.0117,
2011-02-10,0.9584,0.9695,0.958,0.9582,0.9582,0.0,,,,,,56.6533,0.0117,
2011-02-11,0.9688,0.9747,0.9679,0.9686,0.9686,0.0,0.9311,0.9547,0.9783,4.9493,0.7947,63.0604,0.012,0.0495
2011-02-14,0.9735,0.9742,0.9691,0.9737,0.9737,0.0,0.933,0.9561,0.9791,4.8157,0.8824,65.7205,0.0115,0.0482
2011-02-15,0.9708,0.9729,0.965,0.9705,0.9705,0.0,0.9352,0.9573,0.9794,4.6172,0.7992,62.6812,0.0113,0.0462
2011-02-16,0.9663,0.9735,0.9616,0.9659,0.9659,0.0,0.9359,0.9579,0.9799,4.5897,0.682,58.4565,0.0114,0.0459
2011-02-17,0.9591,0.96,0.9478,0.9591,0.9591,0.0,0.9359,0.9577,0.9795,4.5509,0.5323,52.777,0.0119,0.0455
2011-02-18,0.9498,0.9536,0.9493,0.9494,0.9494,0.0,0.9354,0.9571,0.9789,4.5482,0.3226,45.9526,0.0117,0.0455
2011-02-21,0.9436,0.9487,0.9436,0.9439,0.9439,0.0,0.9344,0.9564,0.9783,4.595,0.2163,42.5833,0.0113,0.046
2011-02-22,0.9459,0.9505,0.9382,0.9459,0.9459,0.0,0.9337,0.9557,0.9777,4.6016,0.2772,44.1859,0.0113,0.046
2011-02-23,0.9377,0.939,0.931,0.9375,0.9375,0.0,0.9326,0.9545,0.9764,4.5898,0.1119,39.2329,0.0116,0.0459
2011-02-24,0.932,0.9322,0.9239,0.9319,0.9319,0.0,0.9305,0.9533,0.9762,4.7897,0.0307,36.3107,0.0118,0.0479
2011-02-25,0.9247,0.9316,0.924,0.9248,0.9248,0.0,0.9274,0.952,0.9767,5.1799,-0.0517,32.9674,0.0115,0.0518
2011-02-28,0.928,0.9294,0.9259,0.928,0.928,0.0,0.9251,0.9508,0.9765,5.4083,0.0559,35.8255,0.0109,0.0541
2011-03-01,0.9288,0.9321,0.9283,0.9288,0.9288,0.0,0.9233,0.9496,0.976,5.5512,0.105,36.5765,0.0104,0.0555
2011-03-02,0.9284,0.9289,0.92,0.9283,0.9283,0.0,0.9216,0.9485,0.9754,5.6707,0.1252,36.2865,0.0103,0.0567
2011-03-03,0.9237,0.932,0.9234,0.9234,0.9234,0.0,0.9192,0.9474,0.9756,5.9526,0.0748,33.5845,0.0102,0.0595
2011-03-04,0.9318,0.9327,0.9226,0.9319,0.9319,0.0,0.9184,0.9462,0.974,5.8702,0.2423,41.6952,0.0102,0.0587
2011-03-07,0.9258,0.9274,0.9236,0.9261,0.9261,0.0,0.9168,0.9451,0.9735,5.9909,0.1636,38.2616,0.01,0.0599
