Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2022-08-09 23:00:00,,,,,,,,,,,,,,
2022-08-10 00:00:00,,,,,,,,,,,,,,
2022-08-10 01:00:00,,,,,,,,,,,,,,
2022-08-10 02:00:00,,,,,,,,,,,,,,
2022-08-10 03:00:00,,,,,,,,,,,,,,
2022-08-10 04:00:00,1807.4,1807.7,1806.0,1806.5,1806.5,0.0,,,,,,,,
2022-08-10 05:00:00,1806.5,1806.5,1804.4,1804.4,1804.4,2817.0,,,,,,,,
2022-08-10 06:00:00,1804.4,1805.6,1803.6,1805.1,1805.1,3573.0,,,,,,,,
2022-08-10 07:00:00,1805.2,1807.9,1804.6,1806.5,1806.5,4839.0,,,,,,,,
2022-08-10 08:00:00,1806.5,1809.3,1804.6,1808.5,1808.5,4454.0,,,,,,,,
2022-08-10 09:00:00,1808.4,1811.1,1807.9,1810.3,1810.3,3262.0,,,,,,,,
2022-08-10 10:00:00,1810.4,1811.4,1806.5,1806.9,1806.9,4030.0,,,,,,,,
2022-08-10 11:00:00,1806.8,1808.9,1805.2,1808.5,1808.5,5937.0,,,,,,,,
2022-08-10 12:00:00,1808.4,1824.6,1797.5,1813.7,1813.7,35667.0,,,,,,,,
2022-08-10 13:00:00,1813.6,1816.2,1796.1,1811.8,1811.8,28170.0,,,,,,,,
2022-08-10 14:00:00,1811.8,1819.0,1810.8,1818.1,1818.1,15348.0,,,,,,,,
2022-08-10 15:00:00,1818.1,1818.7,1813.0,1814.0,1814.0,8113.0,,,,,,,,
2022-08-10 16:00:00,1814.1,1816.2,1795.0,1814.2,1814.2,5161.0,,,,,,,,
2022-08-10 17:00:00,1814.3,1814.6,1810.6,1810.7,1810.7,6607.0,,,,,,,9.1,
2022-08-10 18:00:00,1810.7,1811.0,1787.8,1805.3,1805.3,9304.0,,,,,,42.8216,10.601,
2022-08-10 19:00:00,1805.3,1806.4,1803.8,1806.2,1806.2,3888.0,,,,,,44.7443,9.7781,
2022-08-10 20:00:00,1806.2,1808.2,1805.8,1808.0,1808.0,1148.0,,,,,,48.4765,9.0423,
2022-08-10 21:00:00,,,,,,,,,,,,48.4765,9.0423,
2022-08-10 22:00:00,1807.9,1808.6,1806.4,1806.7,1806.7,0.0,,,,,,48.4765,8.333,
2022-08-10 23:00:00,1806.7,1807.4,1806.0,1807.3,1807.3,830.0,,,,,,49.8859,7.6368,
2022-08-11 00:00:00,1807.3,1808.1,1804.7,1806.1,1806.1,1790.0,,,,,,47.1106,7.2233,
2022-08-11 01:00:00,1806.0,1806.1,1802.7,1803.6,1803.6,2886.0,,,,,,41.883,6.8597,
2022-08-11 02:00:00,1803.6,1803.9,1799.5,1800.7,1800.7,3909.0,,,,,,36.7841,6.6312,
2022-08-11 03:00:00,1800.7,1803.1,1800.5,1801.5,1801.5,2228.0,,,,,,38.9907,6.2645,
2022-08-11 04:00:00,1801.1,1802.3,1798.6,1800.4,1800.4,2231.0,,,,,,37.0745,6.0357,
2022-08-11 05:00:00,1800.4,1802.0,1798.7,1801.6,1801.6,2557.0,,,,,,40.5093,5.796,
2022-08-11 06:00:00,1801.6,1802.9,1799.2,1801.9,1801.9,4276.0,,,,,,41.3711,5.6152,
2022-08-11 07:00:00,1801.8,1803.8,1800.8,1803.5,1803.5,3413.0,,,,,,45.8736,5.3929,
2022-08-11 08:00:00,1803.5,1805.3,1801.0,1805.0,1805.0,2763.0,,,,,,49.7684,5.3013,
2022-08-11 09:00:00,1805.0,1805.9,1803.3,1805.9,1805.9,4178.0,,,,,,52.0003,5.0775,
2022-08-11 10:00:00,1805.8,1807.2,1804.7,1806.4,1806.4,2303.0,,,,,,53.2431,4.8664,
2022-08-11 11:00:00,1806.4,1811.0,1806.2,1810.3,1810.3,4807.0,,,,,,61.5963,4.8611,
2022-08-11 12:00:00,1810.3,1814.7,1808.1,1812.4,1812.4,18023.0,,,,,,65.2012,5.0006,
2022-08-11 13:00:00,1812.3,1814.9,1806.6,1812.8,1812.8,13998.0,,,,,,65.8587,5.2632,
2022-08-11 14:00:00,1812.7,1813.8,1794.2,1808.1,1808.1,12577.0,,,,,,53.1522,6.3947,
2022-08-11 15:00:00,1808.2,1809.4,1788.1,1805.7,1805.7,12159.0,,,,,,48.0538,7.5624,
2022-08-11 16:00:00,1805.7,1806.8,1804.0,1804.4,1804.4,4388.0,,,,,,45.5077,7.1919,
2022-08-11 17:00:00,1804.4,1807.6,1803.6,1805.0,1805.0,6189.0,,,,,,46.906,6.9451,
2022-08-11 18:00:00,1804.9,1805.0,1785.7,1803.8,1803.8,2958.0,,,,,,44.4493,7.8947,
2022-08-11 19:00:00,1803.8,1804.2,1800.7,1801.4,1801.4,3663.0,,,,,,39.9432,7.5588,
2022-08-11 20:00:00,1801.4,1805.9,1801.3,1805.5,1805.5,1874.0,,,,,,49.3833,7.3337,
2022-08-11 21:00:00,,,,,,,,,,,,49.3833,7.3337,
2022-08-11 22:00:00,1805.2,1805.7,1803.4,1803.5,1803.5,0.0,,,,,,49.3833,6.9257,
2022-08-11 23:00:00,1803.6,1805.3,1802.9,1804.6,1804.6,1177.0,,,,,,51.916,6.5623,
2022-08-12 00:00:00,1804.6,1805.2,1802.3,1804.2,1804.2,1620.0,,,,,,50.9182,6.2708,
2022-08-12 01:00:00,1804.1,1804.9,1802.3,1802.7,1802.7,1871.0,,,,,,47.251,5.9811,
2022-08-12 02:00:00,1802.9,1804.8,1801.8,1804.5,1804.5,2129.0,,,,,,51.7426,5.7475,
2022-08-12 03:00:00,1804.3,1806.9,1804.2,1806.3,1806.3,1575.0,,,,,,55.7962,5.5104,
2022-08-12 04:00:00,1806.5,1807.9,1805.8,1806.2,1806.2,1387.0,,,,,,55.5169,5.2467,
2022-08-12 05:00:00,1806.1,1807.9,1805.4,1805.9,1805.9,1521.0,,,,,,54.6345,5.0356,
2022-08-12 06:00:00,1805.9,1808.8,1805.8,1808.6,1808.6,2575.0,,,,,,60.6914,4.8799,
2022-08-12 07:00:00,1808.5,1809.6,1802.8,1804.3,1804.3,4957.0,,,,,,49.3832,5.026,
2022-08-12 08:00:00,1804.2,1805.3,1784.8,1802.7,1802.7,3551.0,,,,,,45.9521,6.1976,
2022-08-12 09:00:00,1802.6,1803.9,1801.4,1802.8,1802.8,3200.0,,,,,,46.2039,5.9189,
2022-08-12 10:00:00,1802.8,1803.7,1784.5,1803.4,1803.4,3152.0,,,,,,47.7745,6.9162,
2022-08-12 11:00:00,1803.4,1804.9,1799.6,1800.5,1800.5,6457.0,,,,,,41.4718,6.7953,
2022-08-12 12:00:00,1800.6,1809.9,1784.3,1809.0,1809.0,10836.0,,,,,,58.6788,8.1975,
2022-08-12 13:00:00,1809.1,1814.5,1793.0,1814.0,1814.0,14316.0,,,,,,65.1663,9.1864,
2022-08-12 14:00:00,1814.0,1814.1,1805.7,1808.9,1808.9,16904.0,,,,,,55.5809,9.1281,
2022-08-12 15:00:00,1809.0,1813.6,1792.9,1810.9,1810.9,9680.0,,,,,,58.1788,9.9835,
2022-08-12 16:00:00,1811.0,1814.7,1794.1,1813.1,1813.1,5786.0,,,,,,60.8886,10.7663,
2022-08-12 17:00:00,1813.2,1818.2,1798.3,1815.1,1815.1,11468.0,,,,,,63.2217,11.4382,
2022-08-12 18:00:00,1815.2,1818.1,1798.4,1817.5,1817.5,3686.0,,,,,,65.854,12.0447,
2022-08-12 19:00:00,1817.5,1818.6,1799.1,1818.0,1818.0,4054.0,,,,,,66.3936,12.5909,
2022-08-12 20:00:00,1818.0,1819.1,1816.5,1818.9,1818.9,1557.0,,,,,,67.3926,11.8603,
2022-08-12 21:00:00,,,,,,,,,,,,67.3926,11.8603,
2022-08-14 22:00:00,1818.9,1818.9,1815.7,1816.4,1816.4,1307.0,,,,,,67.3926,11.1832,
2022-08-14 23:00:00,1816.3,1816.6,1798.4,1815.1,1815.1,1298.0,,,,,,63.9624,11.7281,
2022-08-15 00:00:00,1815.1,1817.6,1798.2,1817.2,1817.2,1793.0,,,,,,66.8937,12.3202,
2022-08-15 01:00:00,1817.1,1817.8,1812.6,1813.3,1813.3,3462.0,,,,,,57.5343,11.7739,
